timestamp,model,params,mean_f1_macro,std_f1_macro,notes
2026-01-03T18:55:29,NN_non_tuned_baseline_64_32_relu_Val_F1_Macro_Mean_Score,0.4219600260257721,0.0051340204663574696,,
2026-01-03T18:55:29,NN_non_tuned_baseline_64_32_relu_Val_Accuracy_Mean_Score,0.4757340310981212,0.007180513146752008,,
2026-01-03T18:55:29,NN_non_tuned_baseline_64_32_relu_Val_F1_Weighted_Mean_Score,0.49624380469322205,0.00611727312207222,,
2026-01-05T19:02:03,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.4344152265076827,0.003830160066597912,Correlation filter + VarianceThreshold + StandardScaler
2026-01-05T19:02:07,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.43167491065982333,0.0027347556303594918,Linear baseline
2026-01-05T19:11:12,PCA29+SVC_RBF,"{'pca_n_components': 29, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced'}",0.43199767311845977,0.003898842284665938,PCA keeps 29 components; reduces dimension automatically
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_precision_<30,0.4049331247806549,0.057430069893598557,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_recall_<30,0.026160243898630142,0.004237692803144455,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_f1_<30,0.04906625300645828,0.007608966436237097,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_precision_>30,0.4986341595649719,0.00989945326000452,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_recall_>30,0.3235027492046356,0.009535936638712883,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_f1_>30,0.39233288168907166,0.008379189297556877,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_precision_NO,0.6030943393707275,0.0030370824970304966,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_recall_NO,0.8573342561721802,0.006248462945222855,,
2026-01-05T19:18:35,NN_non_tuned_baseline_64_32_relu_f1_NO,0.7080750465393066,0.0033262474462389946,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_precision_<30,0.4049331247806549,0.057430069893598557,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_recall_<30,0.026160243898630142,0.004237692803144455,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_f1_<30,0.04906625300645828,0.007608966436237097,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_precision_>30,0.4986341595649719,0.00989945326000452,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_recall_>30,0.3235027492046356,0.009535936638712883,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_f1_>30,0.39233288168907166,0.008379189297556877,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_precision_NO,0.6030943393707275,0.0030370824970304966,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_recall_NO,0.8573342561721802,0.006248462945222855,,
2026-01-05T19:18:38,NN_non_tuned_baseline_64_32_relu_f1_NO,0.7080750465393066,0.0033262474462389946,,
2026-01-05T19:24:56,NN_Arch_Tuned_NO_Precision_Mean,0.6030943393707275,0.0030370824970304966,,
2026-01-05T19:24:56,NN_Arch_Tuned_NO_Recall_Mean,0.8573342561721802,0.006248462945222855,,
2026-01-05T19:24:56,NN_Arch_Tuned_NO_F1_Mean,0.7080750465393066,0.0033262474462389946,,
2026-01-05T19:24:56,NN_Arch_Tuned_<30_Precision,0.4295123219490051,0.03026418946683407,,
2026-01-05T19:24:56,NN_Arch_Tuned_<30_Recall,0.028260488063097,0.005418593995273113,,
2026-01-05T19:24:56,NN_Arch_Tuned_<30_F1,0.05294625833630562,0.009609673172235489,,
2026-01-05T19:24:56,NN_Arch_Tuned_>30_Precision,0.5046692490577698,0.011465566232800484,,
2026-01-05T19:24:56,NN_Arch_Tuned_>30_Recall,0.3614220917224884,0.01169835589826107,,
2026-01-05T19:24:56,NN_Arch_Tuned_>30_F1,0.42110562324523926,0.010174829512834549,,
2026-01-05T19:24:56,NN_Arch_Tuned_NO_Precision,0.6133139729499817,0.003564109094440937,,
2026-01-05T19:24:56,NN_Arch_Tuned_NO_Recall,0.8450098037719727,0.006298569031059742,,
2026-01-05T19:24:56,NN_Arch_Tuned_NO_F1,0.710743248462677,0.0033912090584635735,,
2026-01-05T19:30:17,NN_Arch_Tuned_wider_128_64_relu_Val_F1_Macro_Mean_Score,0.3988859951496124,0.0035964653361588717,,
2026-01-05T19:30:17,NN_Arch_Tuned_wider_128_64_relu_Val_Accuracy_Mean_Score,0.58439328553398,0.0033517726161645767,,
2026-01-05T19:30:17,NN_Arch_Tuned_wider_128_64_relu_Val_F1_Weighted_Mean_Score,0.5378270149230957,0.0036649240646511316,,
2026-01-05T19:38:38,NN_Arch_Tuned,0.6133139729499817,0.003564109094440937,,
2026-01-05T19:38:38,NN_Arch_Tuned_wider_128_64_relu,0.8450098037719727,0.006298569031059742,,
2026-01-05T19:38:38,NN_Arch_Tuned_wider_128_64_relu,0.710743248462677,0.0033912090584635735,,
2026-01-07T14:20:39,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.4344152265076827,0.003830160066597912,Correlation filter + VarianceThreshold + StandardScaler
2026-01-07T14:20:42,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.43167491065982333,0.0027347556303594918,Linear baseline
2026-01-07T14:31:07,PCA29+SVC_RBF,"{'pca_n_components': 29, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced'}",0.43199767311845977,0.003898842284665938,PCA keeps 29 components; reduces dimension automatically
2026-01-07T14:31:48,"Non-tuned Neural Network (64-32-relu, 10-fold CV)",0.3831580579280853,0.004363559016685944,,
2026-01-07T14:38:06,NN_Custom_Tuned_Stage1,"{'arch': '64-32-relu, max_epochs=50', 'lr': 0.01, 'weight_decay': 0.0001, 'batch_size': 128}",0.3831580579280853,0.004599595442414284,"Top Config: lr=0.01, weight_decay=0.0001, batch_size=128"
2026-01-07T14:44:27,NN_Arch_Tuned_wider_128_64_relu,"{'stage': 'architecture_tuning', 'architecture': 'wider_128_64_relu', 'cv': '10-fold'}",0.3988859951496124,0.0037910074461251497,Architecture selection based on macro-F1; reported score is mean ± std over CV folds
2026-01-07T17:24:03,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.4344152265076827,0.003830160066597912,Correlation filter + VarianceThreshold + StandardScaler
2026-01-07T17:51:53,LinearSVC_with_rules,"{'class_weight': 'balanced', 'max_iter': 5000}",0.43156870468488256,0.0025521890799054675,Linear baseline + expired->NO post-processing
2026-01-07T19:12:17,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.4344152265076827,0.003830160066597912,Correlation filter + VarianceThreshold + StandardScaler
2026-01-07T19:12:21,LinearSVC_with_rules,"{'class_weight': 'balanced', 'max_iter': 5000}",0.43167491065982333,0.0027347556303594918,Linear baseline + expired->NO post-processing (decision_function)
2026-01-07T19:24:22,PCA29+SVC_RBF_with_rules,"{'pca_n_components': 29, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced', 'probability': False}",0.4330571897551792,0.004037168582652271,PCA + RBF SVC + expired->NO post-processing (decision_function)
2026-01-07T19:25:05,"Non-tuned Neural Network (64-32-relu, 10-fold CV)",0.3831580579280853,0.004363559016685944,,
2026-01-07T19:31:23,NN_Custom_Tuned_Stage1,"{'arch': '64-32-relu, max_epochs=50', 'lr': 0.01, 'weight_decay': 0.0001, 'batch_size': 128}",0.3831580579280853,0.004599595442414284,"Top Config: lr=0.01, weight_decay=0.0001, batch_size=128"
2026-01-07T19:37:41,NN_Arch_Tuned_wider_128_64_relu,"{'stage': 'architecture_tuning', 'architecture': 'wider_128_64_relu', 'cv': '10-fold'}",0.3988859951496124,0.0037910074461251497,Architecture selection based on macro-F1; reported score is mean ± std over CV folds
2026-01-07T20:09:36,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.4344152265076827,0.003830160066597912,Correlation filter + VarianceThreshold + StandardScaler
2026-01-07T20:17:28,LinearSVC_with_rules,"{'class_weight': 'balanced', 'max_iter': 5000, 'cv': 10}",0.4310484780815501,0.006097674357213515,10-fold OOF + decision_function softmax + expired->NO rule
2026-01-07T20:54:14,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.4344152265076827,0.003830160066597912,Correlation filter + VarianceThreshold + StandardScaler
2026-01-07T20:54:17,LinearSVC_with_rules,"{'class_weight': 'balanced', 'max_iter': 5000, 'cv': 10}",0.43167491065982333,0.0027347556303594918,10-fold OOF + decision_function softmax + expired->NO rule
2026-01-07T21:06:05,PCA29+SVC_RBF_with_rules,"{'pca_n_components': 29, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced', 'cv': 10}",0.4330571897551792,0.004037168582652271,10-fold OOF + PCA(precomputed) + decision_function softmax + expired->NO rule
2026-01-07T21:06:48,"Non-tuned Neural Network (64-32-relu, 10-fold CV)",0.3831580579280853,0.004363559016685944,,
2026-01-07T21:12:59,NN_Custom_Tuned_Stage1,"{'arch': '64-32-relu, max_epochs=50', 'lr': 0.01, 'weight_decay': 0.0001, 'batch_size': 128}",0.3831580579280853,0.004599595442414284,"Top Config: lr=0.01, weight_decay=0.0001, batch_size=128"
2026-01-07T21:19:19,NN_Arch_Tuned_wider_128_64_relu,"{'stage': 'architecture_tuning', 'architecture': 'wider_128_64_relu', 'cv': '10-fold'}",0.3988859951496124,0.0037910074461251497,Architecture selection based on macro-F1; reported score is mean ± std over CV folds
2026-01-07T21:59:40,NN_Custom_Tuned_Stage1,"{'arch': '64-32-relu, max_epochs=50', 'lr': 0.01, 'weight_decay': 0.0001, 'batch_size': 128}",0.39493170380592346,0.005086494144052267,"Top Config: lr=0.01, weight_decay=0.0001, batch_size=128"
2026-01-07T22:00:47,NN_Custom_Tuned_Stage1,"{'arch': '64-32-relu, max_epochs=50', 'lr': 0.01, 'weight_decay': 0.0001, 'batch_size': 128}",0.39493170380592346,0.005086494144052267,"Top Config: lr=0.01, weight_decay=0.0001, batch_size=128"
2026-01-07T22:11:20,NN_Arch_Tuned_wider_128_64_relu,"{'stage': 'architecture_tuning', 'architecture': 'wider_128_64_relu', 'cv': '10-fold'}",0.3988859951496124,0.0037910074461251497,Architecture selection based on macro-F1; reported score is mean ± std over CV folds
2026-01-24T11:50:24,SVM_Linear_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=20, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=5000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=20, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 20, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 5000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.4091612976148008,0.005280091366711776,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T11:51:33,SVM_Linear_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=20, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=5000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=20, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 20, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 5000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.4091612976148008,0.005280091366711776,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T11:56:28,SVM_Linear_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=20, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=5000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=20, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 20, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 5000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.4093162665018368,0.0065654532361222135,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T12:09:24,SVM_Linear_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=20, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=5000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=20, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 20, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 5000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.4093162665018368,0.0065654532361222135,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T12:42:52,SVM_RBF_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=20, random_state=42)), ('clf', SVC(C=0.5, cache_size=1000, class_weight='balanced'))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=20, random_state=42), 'clf': SVC(C=0.5, cache_size=1000, class_weight='balanced'), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 20, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 0.5, 'clf__break_ties': False, 'clf__cache_size': 1000, 'clf__class_weight': 'balanced', 'clf__coef0': 0.0, 'clf__decision_function_shape': 'ovr', 'clf__degree': 3, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'clf__max_iter': -1, 'clf__probability': False, 'clf__random_state': None, 'clf__shrinking': True, 'clf__tol': 0.001, 'clf__verbose': False}",0.431708681126859,0.004537211159443761,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T13:03:03,SVM_Linear_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=20, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=5000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=20, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 20, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 5000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.4093162665018368,0.0065654532361222135,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T13:05:57,SVM_RBF_Approx,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=50, random_state=42)), ('rbf_feat', Nystroem(gamma=0.05, n_components=500, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=10000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=50, random_state=42), 'rbf_feat': Nystroem(gamma=0.05, n_components=500, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=10000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 50, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'rbf_feat__coef0': None, 'rbf_feat__degree': None, 'rbf_feat__gamma': 0.05, 'rbf_feat__kernel': 'rbf', 'rbf_feat__kernel_params': None, 'rbf_feat__n_components': 500, 'rbf_feat__n_jobs': None, 'rbf_feat__random_state': 42, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 10000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.39748016162112104,0.005969993246566561,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T13:18:30,SVM_Linear_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=20, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=5000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=20, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 20, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 5000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.4093162665018368,0.0065654532361222135,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T13:22:54,SVM_RBF_Approx,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=30, random_state=42)), ('rbf_feat', Nystroem(gamma=0.05, n_components=500, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=10000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=30, random_state=42), 'rbf_feat': Nystroem(gamma=0.05, n_components=500, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=10000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 30, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'rbf_feat__coef0': None, 'rbf_feat__degree': None, 'rbf_feat__gamma': 0.05, 'rbf_feat__kernel': 'rbf', 'rbf_feat__kernel_params': None, 'rbf_feat__n_components': 500, 'rbf_feat__n_jobs': None, 'rbf_feat__random_state': 42, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 10000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.4217897533975984,0.004905816438843462,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T13:37:07,SVM_Linear_PCA,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=40, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=5000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=40, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 40, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 5000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.42322512750296426,0.006506172566262482,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
2026-01-24T13:40:52,SVM_RBF_Approx,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('pca', PCA(n_components=40, random_state=42)), ('rbf_feat', Nystroem(gamma=0.05, n_components=500, random_state=42)), ('clf', LinearSVC(class_weight='balanced', max_iter=10000))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(), 'pca': PCA(n_components=40, random_state=42), 'rbf_feat': Nystroem(gamma=0.05, n_components=500, random_state=42), 'clf': LinearSVC(class_weight='balanced', max_iter=10000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'pca__copy': True, 'pca__iterated_power': 'auto', 'pca__n_components': 40, 'pca__n_oversamples': 10, 'pca__power_iteration_normalizer': 'auto', 'pca__random_state': 42, 'pca__svd_solver': 'auto', 'pca__tol': 0.0, 'pca__whiten': False, 'rbf_feat__coef0': None, 'rbf_feat__degree': None, 'rbf_feat__gamma': 0.05, 'rbf_feat__kernel': 'rbf', 'rbf_feat__kernel_params': None, 'rbf_feat__n_components': 500, 'rbf_feat__n_jobs': None, 'rbf_feat__random_state': 42, 'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 10000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': None, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.41145009207478955,0.004430683226353581,10-fold StratifiedGroupKFold + apply_rules; scaler -> PCA(0.8) -> SVC(probability=True)
